customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000687,32,M,SALARIED_PRIVATE,36795.74,3449018.38,24,17.69,171667.54,466.54,859,42.31,1.08,0.685,0,1,10.68,0,0,0,0.76,0,1.0,0.0,106.94,1,27.0
CUST_000688,54,F,BUSINESS_OWNER,10000.0,3478936.46,240,10.79,35421.24,354.21,643,76.12,3.99,0.591,1,1,1.71,4,0,0,-1.03,0,1.0,75.44,85.0,1,33.0
CUST_000689,39,F,BUSINESS_OWNER,79857.39,3111768.5,180,11.82,36991.62,46.32,690,51.71,4.28,0.368,0,1,-20.61,2,2,0,-22.33,0,1.0,76.89,85.0,1,11.0
CUST_000690,55,M,STUDENT,15501.57,2007722.23,24,18.43,100651.44,649.3,844,21.6,3.14,0.244,1,1,17.89,0,3,0,-4.29,0,1.0,0.0,85.0,1,10.0
CUST_000691,62,F,SALARIED_GOVT,55073.22,792739.1,180,17.5,12482.11,22.66,640,16.38,5.68,0.158,1,2,11.04,1,0,0,-6.09,0,1.0,0.0,89.05,1,43.0
CUST_000692,63,M,RETIRED,29037.52,466313.45,180,14.55,6384.09,21.99,700,45.58,7.17,0.966,2,1,-50.58,1,0,0,-2.33,0,1.0,0.0,85.0,0,
CUST_000693,24,M,SALARIED_PRIVATE,39650.71,2590603.55,60,18.42,66381.41,167.42,671,197.75,3.72,0.46,2,1,5.9,3,1,0,-11.79,-4,1.0,0.0,97.17,1,17.0
CUST_000694,45,F,SALARIED_PRIVATE,88676.75,3191545.47,240,15.05,42143.34,47.52,774,30.6,2.97,0.627,2,2,24.66,0,0,0,19.97,0,2.5,0.0,55.4,0,
CUST_000695,41,M,SALARIED_GOVT,44655.07,761963.33,240,10.12,7412.93,16.6,730,66.14,4.68,0.697,1,1,1.7,2,2,0,-21.8,0,2.5,0.0,56.3,0,
CUST_000696,38,F,SALARIED_PRIVATE,107336.31,3465746.88,240,15.66,47332.29,44.1,829,33.03,3.02,0.899,0,1,11.26,0,0,0,17.37,0,1.0,0.0,66.98,0,
CUST_000697,22,M,SALARIED_PRIVATE,66111.36,4728359.99,24,10.03,218247.35,330.12,803,14.63,1.55,0.389,2,4,24.73,0,1,0,3.02,0,1.0,0.0,63.72,1,27.0
CUST_000698,48,F,SALARIED_PRIVATE,64842.15,377896.62,24,10.91,17596.7,27.14,632,27.58,2.52,0.251,2,1,-34.29,2,0,0,4.68,0,1.0,0.0,52.85,0,
CUST_000699,61,F,SELF_EMPLOYED,43601.05,3330205.38,36,9.09,106041.61,243.21,701,46.84,5.37,0.271,0,3,9.73,1,3,0,9.9,0,1.0,0.0,85.0,1,22.0
CUST_000700,62,M,SALARIED_GOVT,27485.72,1443617.26,84,18.29,30589.58,111.29,695,15.97,11.54,0.348,1,1,64.32,1,2,0,16.35,0,1.0,0.0,59.83,0,
CUST_000701,39,M,SALARIED_PRIVATE,68970.71,1752219.7,240,10.4,17371.44,25.19,670,65.12,2.63,0.131,2,1,-52.55,1,0,0,5.2,0,1.0,0.0,94.52,0,
CUST_000702,38,F,SALARIED_PRIVATE,75520.75,761844.75,60,14.33,17858.05,23.65,884,22.17,3.52,0.869,1,1,9.4,0,0,0,-13.31,0,1.0,0.0,64.47,0,
CUST_000703,34,F,GIG_WORKER,33402.49,2831743.92,48,15.31,79261.67,237.29,667,23.07,3.12,0.706,0,2,20.77,1,1,0,12.61,0,1.0,0.0,85.0,1,25.0
CUST_000704,30,F,SALARIED_GOVT,35486.45,864467.7,120,9.6,11231.04,31.65,784,46.49,10.6,0.453,0,1,-17.27,0,0,0,1.22,0,1.0,0.0,75.64,0,
CUST_000705,27,M,BUSINESS_OWNER,83202.44,1527254.81,60,14.12,35634.54,42.83,647,24.29,2.84,0.86,1,4,-7.02,1,0,0,-4.56,0,1.0,60.28,85.0,0,
CUST_000706,33,M,SALARIED_GOVT,21548.05,1695038.11,120,15.63,27999.94,129.94,698,63.03,4.06,0.356,2,1,2.5,1,1,0,-32.5,-4,2.5,0.0,75.6,0,
CUST_000707,25,F,SELF_EMPLOYED,61329.19,189248.75,24,11.95,8903.81,14.52,702,44.47,5.13,0.518,0,2,3.62,2,0,0,-14.54,0,1.0,0.0,85.0,0,
CUST_000708,50,F,BUSINESS_OWNER,120125.11,1382541.54,60,12.64,31205.12,25.98,654,19.88,6.04,0.741,0,4,-14.05,1,0,0,10.96,0,1.0,54.85,85.0,0,
CUST_000709,44,M,SELF_EMPLOYED,55422.21,4268070.56,36,14.67,147266.37,265.72,660,42.69,5.21,0.824,1,2,-44.62,1,1,0,5.24,0,1.0,0.0,85.0,1,31.0
CUST_000710,42,M,SALARIED_GOVT,45417.69,1677123.1,12,15.98,152150.97,335.0,690,26.29,2.13,0.481,1,1,-12.7,2,2,0,37.26,-6,1.0,0.0,85.02,1,18.0
CUST_000711,29,M,GIG_WORKER,62533.61,1489199.17,180,18.26,24264.07,38.8,793,45.7,6.62,0.295,0,1,10.26,0,1,0,5.71,0,1.0,0.0,85.0,0,
CUST_000712,45,F,BUSINESS_OWNER,62452.36,1555940.98,12,10.37,137063.3,219.47,733,37.45,7.56,0.354,0,4,18.18,0,0,0,-19.41,0,1.0,80.57,85.0,1,8.0
CUST_000713,40,F,SALARIED_PRIVATE,61588.45,3816388.83,180,8.6,37803.81,61.38,684,15.26,5.96,0.613,0,1,13.17,3,1,0,15.23,0,2.5,0.0,83.49,1,12.0
CUST_000714,40,M,SALARIED_GOVT,39161.16,1077201.41,48,12.31,28529.63,72.85,692,15.59,5.15,0.253,0,2,11.09,2,0,0,8.68,0,1.0,0.0,74.52,0,
CUST_000715,45,M,SELF_EMPLOYED,102780.19,3259013.92,48,15.58,91654.42,89.18,718,41.5,4.61,0.387,0,1,-25.7,0,0,0,18.18,0,1.0,0.0,85.0,0,
CUST_000716,23,M,SALARIED_GOVT,55309.27,1820267.04,84,12.18,32307.3,58.41,730,46.9,4.15,0.964,3,4,-44.67,2,0,0,0.7,0,1.0,0.0,84.88,0,
CUST_000717,31,M,RETIRED,40864.92,1524639.33,12,9.72,133838.81,327.52,726,59.5,3.3,0.362,1,1,-27.69,0,1,0,31.1,-2,1.0,0.0,85.0,1,33.0
CUST_000718,62,M,SELF_EMPLOYED,82683.66,2887121.71,24,14.45,139233.72,168.39,676,28.6,2.42,0.129,0,2,15.7,1,1,0,-23.45,0,1.0,0.0,85.0,1,30.0
CUST_000719,57,F,SALARIED_GOVT,48272.46,2694377.77,60,8.79,55659.13,115.3,733,9.64,7.62,0.532,0,1,6.23,1,4,0,-9.95,-8,1.0,0.0,61.15,1,42.0
CUST_000720,37,F,STUDENT,15543.06,2880933.1,12,12.86,257132.65,1654.32,625,94.12,8.21,0.402,2,1,-5.54,0,0,0,4.29,-9,1.0,0.0,85.0,1,24.0
CUST_000721,32,M,SALARIED_PRIVATE,21128.8,4003626.03,60,14.24,93653.81,443.25,691,9.51,3.3,0.289,1,1,3.39,3,0,0,-6.26,0,1.0,0.0,67.84,1,30.0
CUST_000722,49,F,SALARIED_GOVT,63864.31,1795549.5,24,16.22,88100.86,137.95,825,14.17,16.17,0.465,1,4,3.85,0,1,0,-20.68,0,1.0,0.0,68.79,0,
CUST_000723,44,M,SELF_EMPLOYED,43057.46,4852765.03,240,10.96,49960.23,116.03,693,11.72,12.6,0.892,1,2,-40.07,2,3,0,21.84,-5,1.0,0.0,85.0,0,
CUST_000724,56,F,SALARIED_GOVT,23658.3,254974.51,48,8.87,6329.91,26.76,723,76.01,1.36,0.241,1,4,28.29,0,0,0,1.02,0,1.0,0.0,100.41,0,
CUST_000725,26,F,SALARIED_PRIVATE,52701.42,449118.82,36,15.64,15710.25,29.81,798,123.32,3.3,0.502,0,1,-12.35,0,1,0,12.48,0,1.0,0.0,103.01,0,
CUST_000726,59,M,SALARIED_PRIVATE,57894.87,3638701.2,48,17.71,106330.08,183.66,785,22.28,2.68,0.368,0,3,-26.9,1,1,0,-30.14,0,1.0,0.0,61.49,1,27.0
CUST_000727,36,M,BUSINESS_OWNER,10000.0,4323951.28,240,16.36,61333.8,613.34,677,43.36,5.7,0.853,0,1,16.58,4,1,0,-4.41,0,1.0,69.81,85.0,1,8.0
CUST_000728,28,M,STUDENT,18526.42,499471.18,48,10.37,12757.15,68.86,778,7.94,1.38,0.444,0,1,15.23,0,0,0,-4.09,-3,1.0,0.0,85.0,0,
CUST_000729,51,M,SELF_EMPLOYED,22467.86,3899112.01,48,14.67,107869.33,480.11,775,40.45,8.12,0.071,1,1,-2.99,0,1,0,-1.84,0,1.0,0.0,85.0,1,25.0
CUST_000730,37,M,SALARIED_GOVT,52944.56,902208.31,120,17.16,15769.32,29.78,870,6.12,3.78,0.535,0,1,4.53,0,0,0,9.45,0,1.0,0.0,63.07,0,
CUST_000731,50,F,SELF_EMPLOYED,50483.07,3836011.35,240,9.15,34872.68,69.08,687,9.91,2.87,0.269,0,1,10.88,1,0,0,7.2,0,1.0,0.0,85.0,0,
CUST_000732,64,M,SELF_EMPLOYED,88078.42,675279.91,180,12.11,8151.47,9.25,750,14.99,3.23,0.52,1,1,-3.98,0,1,0,3.79,0,1.0,0.0,85.0,0,
CUST_000733,43,M,BUSINESS_OWNER,93919.28,890060.36,12,14.0,79916.54,85.09,808,78.98,6.13,0.314,1,1,2.41,0,1,0,12.81,0,1.0,88.74,85.0,0,
CUST_000734,55,F,SALARIED_GOVT,63270.7,2017811.13,48,11.05,52199.67,82.5,750,40.51,6.26,0.175,0,1,-1.61,0,0,13,5.88,0,1.0,0.0,61.69,0,
CUST_000735,28,F,SELF_EMPLOYED,89881.84,1595184.89,24,13.2,75991.43,84.55,698,76.47,13.91,0.618,2,1,28.64,3,1,0,-4.89,0,1.0,0.0,85.0,1,9.0
CUST_000736,42,M,GIG_WORKER,47273.27,4359486.32,12,17.59,398822.49,843.65,680,42.08,2.37,0.317,2,2,-35.27,2,2,0,1.68,0,1.0,0.0,85.0,1,25.0
CUST_000737,33,M,SALARIED_PRIVATE,54764.22,1066289.79,12,17.89,97700.47,178.4,781,1.95,10.68,0.762,0,1,1.26,0,0,0,5.63,0,1.0,0.0,86.03,1,13.0
CUST_000738,53,M,GIG_WORKER,43822.6,825891.97,36,14.94,28606.66,65.28,728,54.42,23.24,0.31,1,3,-39.0,0,1,0,1.95,0,1.0,0.0,85.0,0,
CUST_000739,48,F,SALARIED_PRIVATE,50803.42,4008762.21,36,10.85,130963.0,257.78,763,16.12,3.1,0.122,0,1,10.86,2,0,0,-6.17,0,2.5,0.0,90.72,1,26.0
CUST_000740,41,F,STUDENT,14587.58,4259604.6,48,10.79,109649.29,751.66,866,18.71,6.31,0.156,1,1,26.67,2,3,0,0.11,0,1.0,0.0,85.0,1,43.0
CUST_000741,45,F,BUSINESS_OWNER,51558.57,2296848.07,12,16.85,209319.35,405.98,646,76.53,4.33,0.788,0,1,-6.27,2,0,0,-6.14,0,1.0,56.51,85.0,1,32.0
CUST_000742,38,F,BUSINESS_OWNER,142019.17,4589545.78,120,13.06,68687.29,48.36,637,41.53,5.39,0.861,0,3,0.2,2,0,0,27.48,0,1.0,73.93,85.0,0,
CUST_000743,57,F,GIG_WORKER,70821.18,1519265.45,180,14.53,20779.79,29.34,697,15.51,10.87,0.256,2,1,15.25,2,0,0,-9.67,0,1.0,0.0,85.0,0,
CUST_000744,33,M,SELF_EMPLOYED,70889.28,294018.3,180,16.69,4459.58,6.29,778,109.3,7.73,0.347,1,1,-29.01,0,0,0,-16.21,0,1.0,0.0,85.0,0,
CUST_000745,50,M,SELF_EMPLOYED,33316.32,1439336.4,180,17.07,22226.31,66.71,668,28.64,6.24,0.814,0,1,42.55,1,1,0,-25.68,0,1.0,0.0,85.0,0,
CUST_000746,47,M,SALARIED_PRIVATE,57501.31,1232167.64,36,10.59,40101.72,69.74,663,25.04,5.47,0.35,0,1,22.56,2,0,0,-8.74,0,1.0,0.0,88.88,0,
CUST_000747,56,M,SALARIED_PRIVATE,38071.65,4293980.93,180,12.77,53690.49,141.02,711,68.99,3.41,0.353,1,1,5.6,1,1,0,-6.77,0,1.0,0.0,95.07,0,
CUST_000748,44,M,BUSINESS_OWNER,43994.9,415188.55,48,9.45,10420.71,23.69,831,8.07,9.63,0.689,0,2,10.86,0,0,0,-16.15,0,1.0,67.7,85.0,0,
CUST_000749,30,F,STUDENT,12777.79,3909894.87,12,14.62,352193.31,2756.29,517,16.99,3.74,0.394,3,3,-14.22,2,6,0,-31.59,0,1.0,0.0,85.0,1,12.0
CUST_000750,46,F,SALARIED_GOVT,78330.07,3569060.39,60,17.68,90005.84,114.91,694,4.63,2.88,0.749,0,1,-15.88,2,0,0,11.77,0,1.0,0.0,61.55,0,
CUST_000751,36,M,BUSINESS_OWNER,84217.05,2565650.96,36,11.55,84668.31,100.54,787,27.3,10.41,0.114,0,2,-23.25,1,0,0,17.72,0,1.0,77.3,85.0,0,
CUST_000752,42,F,SALARIED_PRIVATE,24153.41,2387944.2,48,15.14,66629.61,275.86,745,70.57,6.69,0.214,0,1,-41.54,0,1,0,-16.27,-7,1.0,0.0,85.43,1,42.0
CUST_000753,48,F,SELF_EMPLOYED,20844.28,4148827.69,60,12.86,94093.28,451.41,847,73.17,8.58,0.607,2,1,-11.66,0,4,0,16.13,0,1.0,0.0,85.0,1,32.0
CUST_000754,52,M,SALARIED_PRIVATE,74684.55,4971744.81,24,17.76,247624.37,331.56,724,21.72,8.74,0.49,0,1,-8.61,1,2,0,22.52,0,1.0,0.0,72.17,1,21.0
CUST_000755,46,M,SALARIED_GOVT,71175.8,2150899.78,120,14.68,34280.03,48.16,733,26.24,5.14,0.278,1,1,7.12,0,0,0,16.39,0,1.0,0.0,55.19,0,
CUST_000756,62,F,SALARIED_PRIVATE,41304.54,541681.03,180,9.57,5677.75,13.75,799,47.76,9.02,0.704,0,2,31.51,2,5,0,12.53,0,1.0,0.0,72.93,0,
CUST_000757,25,F,GIG_WORKER,21570.0,4582622.38,12,9.63,402105.25,1864.19,664,50.72,2.1,0.975,1,3,7.01,1,1,0,-6.14,0,1.0,0.0,85.0,1,12.0
CUST_000758,34,M,SELF_EMPLOYED,29493.03,1053956.53,48,12.3,27909.46,94.63,782,71.8,3.55,0.452,1,1,-21.77,0,0,0,11.69,0,1.0,0.0,85.0,0,
CUST_000759,51,M,RETIRED,21502.05,2969230.22,180,9.86,31657.84,147.23,784,104.03,4.3,0.868,1,1,21.45,0,1,0,3.41,0,1.0,0.0,85.0,0,
CUST_000760,53,M,SELF_EMPLOYED,25195.45,3827501.68,60,11.55,84265.82,334.45,648,30.57,7.48,0.142,1,1,4.36,0,1,0,-4.56,0,1.0,0.0,85.0,1,33.0
CUST_000761,43,M,SALARIED_PRIVATE,59506.58,3683228.01,240,10.67,37190.04,62.5,694,179.34,6.13,0.436,0,1,-14.03,4,0,0,-1.86,0,1.0,0.0,80.85,0,
CUST_000762,59,M,SELF_EMPLOYED,10000.0,2076449.16,84,12.45,37156.96,371.57,750,76.05,3.05,0.417,1,1,-2.79,1,2,0,10.74,-3,1.0,0.0,85.0,1,11.0
CUST_000763,27,M,BUSINESS_OWNER,124773.01,2352482.43,48,13.69,63921.87,51.23,746,31.81,10.24,0.965,0,1,-40.84,2,1,0,-29.51,-3,1.0,78.08,85.0,0,
CUST_000764,45,M,RETIRED,33352.18,2506797.68,36,9.31,80076.17,240.09,670,45.37,3.47,0.513,0,1,5.91,2,1,0,-2.12,0,1.0,0.0,85.0,1,33.0
CUST_000765,35,F,STUDENT,16029.5,2159412.53,240,18.02,33356.07,208.09,804,24.76,3.42,0.566,0,1,11.25,0,0,0,-35.88,0,1.0,0.0,85.0,0,
CUST_000766,34,F,SELF_EMPLOYED,42857.46,2847688.59,12,9.23,249334.59,581.78,750,53.22,2.85,0.331,1,1,3.51,0,2,0,15.13,0,1.0,0.0,85.0,1,30.0
CUST_000767,63,M,BUSINESS_OWNER,68621.03,3992564.95,24,17.26,197895.25,288.39,618,76.72,13.59,0.406,0,1,33.25,0,0,0,1.61,0,1.0,89.96,85.0,0,
CUST_000768,27,F,SALARIED_GOVT,44418.86,2041774.54,24,9.78,94012.38,211.65,700,101.76,4.59,0.185,1,1,-8.7,0,3,0,-17.09,-6,1.0,0.0,58.14,1,19.0
CUST_000769,53,M,GIG_WORKER,11059.23,1440410.39,36,8.71,45609.57,412.41,762,26.88,4.65,0.263,1,1,16.12,2,0,0,3.35,0,1.0,0.0,85.0,1,16.0
CUST_000770,30,F,SALARIED_PRIVATE,81744.05,2724023.02,60,13.41,62556.95,76.53,705,12.2,29.02,0.907,1,4,2.02,1,0,0,4.28,0,1.0,0.0,87.48,1,7.0
CUST_000771,48,M,BUSINESS_OWNER,56619.52,4043938.94,36,16.9,143974.43,254.28,659,13.74,8.39,0.92,1,1,-16.92,1,1,0,-21.85,-7,1.0,40.99,85.0,1,25.0
CUST_000772,55,M,SALARIED_PRIVATE,48265.05,1813042.47,36,15.48,63275.11,131.1,674,58.29,6.72,0.749,0,4,28.91,3,2,14,18.55,0,1.0,0.0,76.55,1,23.0
CUST_000773,64,F,SALARIED_GOVT,59246.64,490718.49,12,12.81,43785.76,73.9,742,140.27,4.22,0.687,0,1,5.28,0,1,0,-4.57,0,1.0,0.0,73.08,0,
CUST_000774,38,F,SALARIED_GOVT,35454.97,3245721.05,36,17.77,116970.85,329.91,900,19.15,1.51,0.312,0,3,-2.0,0,1,0,7.72,0,1.0,0.0,87.27,0,
CUST_000775,56,M,SALARIED_PRIVATE,17374.78,3030696.94,180,15.1,42617.32,245.28,664,56.29,2.68,0.419,2,1,-16.81,2,1,0,-3.11,0,1.0,0.0,48.26,1,14.0
CUST_000776,35,F,BUSINESS_OWNER,62830.08,2244700.79,24,9.38,102935.98,163.83,781,32.89,3.75,0.81,0,1,25.57,0,0,0,1.31,0,1.0,68.73,85.0,0,
CUST_000777,50,F,SALARIED_PRIVATE,50082.6,200848.01,120,10.35,2693.22,5.38,717,31.01,12.56,0.588,0,1,-13.59,1,1,0,35.17,0,1.0,0.0,93.54,0,
CUST_000778,52,M,SALARIED_PRIVATE,64500.68,4186553.58,60,10.92,90868.67,140.88,691,25.86,3.53,0.588,0,1,6.41,2,0,0,-5.59,0,1.0,0.0,84.34,0,
CUST_000779,64,F,GIG_WORKER,33785.58,2632691.14,84,8.64,41884.03,123.97,712,188.05,6.81,0.988,0,1,7.76,1,3,0,-8.99,-2,1.0,0.0,85.0,0,
CUST_000780,60,F,BUSINESS_OWNER,156807.04,3713634.71,12,10.55,327432.48,208.81,716,23.46,7.15,0.437,0,1,-5.8,1,0,0,-19.93,0,1.0,56.49,85.0,1,28.0
CUST_000781,33,M,SALARIED_PRIVATE,51785.33,2876568.92,240,10.47,28652.2,55.33,778,39.85,8.42,0.963,3,1,-12.2,1,0,0,-35.92,0,1.0,0.0,58.94,1,14.0
CUST_000782,57,M,SELF_EMPLOYED,10000.0,2899240.73,120,18.44,53071.01,530.71,494,17.95,2.81,0.565,0,1,-11.82,3,2,0,-13.77,0,1.0,0.0,85.0,1,31.0
CUST_000783,37,F,SALARIED_GOVT,66653.83,871883.9,84,13.02,15869.25,23.81,681,16.53,3.2,0.27,0,1,-15.66,1,0,8,7.31,0,1.0,0.0,38.56,0,
CUST_000784,22,M,BUSINESS_OWNER,102087.02,1988650.69,180,10.34,21791.68,21.35,761,102.33,18.56,0.722,1,2,-29.71,1,0,0,12.81,0,1.0,48.94,85.0,0,
CUST_000785,26,M,SELF_EMPLOYED,68677.14,780772.82,12,10.09,68674.44,100.0,788,96.25,6.07,0.429,0,2,-21.17,0,1,0,27.49,0,1.0,0.0,85.0,0,
CUST_000786,53,F,BUSINESS_OWNER,128376.15,895308.44,60,11.92,19880.74,15.49,695,40.76,2.5,0.762,0,1,-9.9,6,0,0,-17.27,0,1.0,109.21,85.0,0,
CUST_000787,31,M,STUDENT,12144.88,257617.93,12,14.03,23134.73,190.49,676,60.16,2.52,0.693,0,2,-7.56,1,1,0,-1.63,0,2.5,0.0,85.0,1,23.0
CUST_000788,36,F,SALARIED_PRIVATE,56806.96,291813.02,60,14.84,6916.98,12.18,690,178.65,9.38,0.808,0,1,-19.93,4,1,0,21.6,0,1.0,0.0,71.71,0,
CUST_000789,30,F,GIG_WORKER,53615.41,420315.02,48,18.38,12430.92,23.19,807,43.28,3.95,0.623,0,2,11.11,1,0,0,-4.23,-3,1.0,0.0,85.0,0,
CUST_000790,27,M,BUSINESS_OWNER,20053.14,4872131.49,180,17.57,76954.98,383.76,775,23.91,7.58,0.867,1,1,23.24,0,0,0,-24.54,0,1.0,54.03,85.0,1,15.0
CUST_000791,60,F,SALARIED_PRIVATE,52434.12,811033.2,48,8.76,20088.39,38.31,664,22.16,2.92,0.454,2,2,-4.68,3,0,0,13.95,0,1.0,0.0,67.97,0,
CUST_000792,59,M,BUSINESS_OWNER,58922.0,769772.77,48,17.93,22582.9,38.33,761,33.2,4.35,0.451,0,1,4.19,1,1,0,0.55,0,1.0,61.43,85.0,0,
CUST_000793,23,F,BUSINESS_OWNER,134689.26,3299001.83,12,17.74,302049.53,224.26,834,120.68,4.82,0.849,0,1,-29.35,0,0,0,-0.55,0,1.0,45.1,85.0,0,
CUST_000794,39,M,SELF_EMPLOYED,68700.28,4753956.8,24,10.47,220410.24,320.83,742,406.56,3.72,0.499,0,1,6.24,0,0,0,15.93,-9,1.0,0.0,85.0,1,17.0
CUST_000795,31,M,BUSINESS_OWNER,89823.44,1290036.79,84,15.75,25440.86,28.32,647,20.97,3.42,0.822,0,1,-12.2,2,0,0,12.67,-4,1.0,79.85,85.0,0,
CUST_000796,34,F,RETIRED,40610.42,4327621.57,36,14.9,149797.56,368.86,742,17.23,4.21,0.564,0,1,-11.7,0,3,0,27.79,-8,1.0,0.0,85.0,1,41.0
CUST_000797,63,M,SELF_EMPLOYED,32443.79,2808208.87,240,8.69,24715.39,76.18,659,26.62,3.51,0.756,0,1,-4.22,2,3,0,3.29,-4,1.0,0.0,85.0,0,
CUST_000798,26,M,RETIRED,30970.52,2657834.26,36,11.11,87158.09,281.42,652,29.63,6.72,0.58,1,1,-4.69,1,3,0,16.18,0,5.0,0.0,85.0,1,36.0
CUST_000799,30,M,SALARIED_PRIVATE,65304.1,1031045.54,24,12.9,48967.23,74.98,729,55.91,4.32,0.74,0,1,0.24,0,0,3,-27.62,0,1.0,0.0,86.1,0,
CUST_000800,36,F,SALARIED_PRIVATE,119796.83,2958048.86,60,11.84,65556.45,54.72,730,16.33,1.72,0.765,2,2,-28.02,1,2,0,30.99,-9,1.0,0.0,96.41,1,11.0
CUST_000801,49,F,SELF_EMPLOYED,36550.6,3097991.77,180,8.86,31165.16,85.27,767,107.74,6.93,0.781,0,1,-8.12,0,4,0,13.23,0,5.0,0.0,85.0,0,
CUST_000802,41,F,SALARIED_PRIVATE,53621.49,2820384.94,240,17.8,43086.92,80.35,761,53.4,12.09,0.188,0,1,15.69,1,2,0,12.69,0,1.0,0.0,72.25,0,
CUST_000803,32,M,SALARIED_PRIVATE,34268.73,2971726.79,120,18.48,54459.12,158.92,571,31.43,5.52,0.781,0,1,-13.33,3,5,0,15.11,0,1.0,0.0,82.75,1,9.0
CUST_000804,50,M,SALARIED_PRIVATE,120309.42,329841.41,84,8.81,5274.51,4.38,649,49.37,3.28,0.291,1,1,-6.39,1,0,0,-15.01,-6,1.0,0.0,52.98,0,
CUST_000805,26,F,BUSINESS_OWNER,45856.25,2877037.51,240,17.26,42765.48,93.26,649,25.48,5.52,0.327,0,1,15.38,1,3,0,-0.8,0,1.0,71.61,85.0,1,32.0
CUST_000806,52,M,BUSINESS_OWNER,150795.53,1167300.94,120,15.18,18960.19,12.57,800,43.65,5.32,0.064,0,3,-30.05,0,1,0,1.06,0,1.0,92.16,85.0,0,
CUST_000807,54,M,BUSINESS_OWNER,34358.29,3025926.76,120,17.05,52685.54,153.34,766,172.12,3.43,0.893,0,1,-23.41,1,2,0,17.27,-2,1.0,68.98,85.0,0,
CUST_000808,41,F,SELF_EMPLOYED,15479.42,3984670.04,24,17.39,197767.46,1277.62,714,9.05,1.64,0.251,1,1,-24.52,0,2,0,8.37,0,1.0,0.0,85.0,1,16.0
CUST_000809,42,F,GIG_WORKER,35322.61,4488590.62,60,16.4,110102.75,311.71,769,17.28,12.31,0.466,0,1,-20.74,2,2,0,4.16,0,1.0,0.0,85.0,1,33.0
CUST_000810,38,M,SALARIED_PRIVATE,39243.45,402840.77,12,11.94,35780.75,91.18,571,32.39,2.96,0.523,0,2,-0.39,1,2,0,-26.94,0,1.0,0.0,90.19,1,17.0
CUST_000811,46,M,SALARIED_PRIVATE,81869.25,1054694.06,240,18.4,16604.01,20.28,742,16.48,4.05,0.739,1,1,0.01,1,1,0,-40.99,0,1.0,0.0,66.98,0,
CUST_000812,27,F,SELF_EMPLOYED,42233.93,4904385.53,84,18.07,103281.37,244.55,608,26.66,10.33,0.682,1,1,3.76,3,5,0,11.23,0,1.0,0.0,85.0,1,37.0
CUST_000813,37,M,SALARIED_GOVT,65161.69,185333.03,84,8.6,2944.47,4.52,660,31.26,1.81,0.841,1,1,14.32,0,0,0,-31.63,0,1.0,0.0,101.81,0,
CUST_000814,22,F,SALARIED_PRIVATE,42198.1,3837861.45,48,10.86,98936.27,234.46,731,40.23,9.44,0.309,1,1,-5.74,0,3,0,14.48,0,1.0,0.0,60.07,0,
CUST_000815,44,F,SALARIED_PRIVATE,87809.97,4332149.13,84,14.47,82306.32,93.73,634,53.23,3.46,0.237,0,2,25.34,2,0,0,14.73,0,1.0,0.0,80.94,0,
CUST_000816,53,M,SELF_EMPLOYED,94813.83,1465787.74,36,12.22,48842.69,51.51,792,26.78,5.36,0.979,0,4,-13.33,0,0,0,-17.1,0,1.0,0.0,85.0,0,
CUST_000817,25,F,SALARIED_PRIVATE,30838.89,3450958.09,180,12.13,41707.59,135.24,666,16.39,2.85,0.774,0,2,-28.88,6,0,0,19.79,-2,1.0,0.0,68.88,0,
CUST_000818,46,M,STUDENT,10030.87,3600278.41,60,13.77,83348.7,830.92,729,7.87,2.24,0.725,0,1,-22.98,0,1,0,-1.67,0,1.0,0.0,85.0,1,30.0
CUST_000819,39,M,SALARIED_GOVT,80452.81,683459.79,84,14.57,13025.86,16.19,878,3.77,2.33,0.741,1,1,11.71,0,0,0,3.65,0,1.0,0.0,60.88,0,
CUST_000820,62,F,SALARIED_PRIVATE,13352.86,2567405.54,48,9.51,64518.55,483.18,759,67.03,5.93,0.721,0,1,13.44,1,1,0,-4.37,-5,1.0,0.0,65.47,1,32.0
CUST_000821,51,M,BUSINESS_OWNER,150672.44,2523367.86,120,10.05,33419.5,22.18,753,30.1,4.13,0.048,0,1,14.29,1,0,0,-4.87,0,1.0,101.66,85.0,0,
CUST_000822,62,M,SELF_EMPLOYED,132131.01,646464.98,180,11.77,7665.28,5.8,683,43.94,5.02,0.557,0,1,0.06,0,0,0,9.95,0,1.0,0.0,85.0,0,
CUST_000823,57,M,SALARIED_PRIVATE,82909.47,4551670.48,84,13.08,82994.09,100.1,674,87.31,5.8,0.352,0,1,-13.35,1,1,9,-22.61,0,1.0,0.0,70.08,1,13.0
CUST_000824,60,M,SELF_EMPLOYED,75558.26,2724759.03,36,11.29,89585.9,118.57,727,108.28,1.64,0.288,2,1,-17.44,0,0,0,-12.09,0,1.0,0.0,85.0,0,
